epoch,acc,f1,loss,lr,precision,recall,val_acc,val_f1,val_loss,val_precision,val_recall
0,0.9913342595100403,0.03512086719274521,0.09562000632286072,1e-04,0.05803464725613594,0.04009736701846123,0.994702160358429,0.005599424242973328,0.06747876852750778,0.8462897539138794,0.0036435830406844616
1,0.9950658082962036,0.24951310455799103,0.04298100620508194,1e-04,0.593993604183197,0.2623131275177002,0.9950212836265564,0.14599931240081787,0.040793441236019135,0.6602854132652283,0.1298682540655136
2,0.9955331683158875,0.3707394599914551,0.029811372980475426,1e-04,0.6326501965522766,0.40489688515663147,0.9800977110862732,0.19300563633441925,0.05432945489883423,0.10276983678340912,0.35513144731521606
3,0.9957571029663086,0.4335494637489319,0.022492026910185814,1e-04,0.6418633460998535,0.4780963361263275,0.9674033522605896,0.18343162536621094,0.0819326713681221,0.07231719046831131,0.4340808093547821
4,0.9959673285484314,0.4758794903755188,0.018094604834914207,1e-04,0.6549443006515503,0.5294062495231628,0.9914435744285583,0.30310767889022827,0.02805270254611969,0.29470112919807434,0.43798303604125977
5,0.9961000680923462,0.48673442006111145,0.0152977854013443,1e-04,0.6684826016426086,0.5456205010414124,0.9950593113899231,0.2894879877567291,0.02075815573334694,0.5819854140281677,0.24933061003684998
6,0.9962571263313293,0.5022549629211426,0.013448402285575867,1e-04,0.6812247633934021,0.5721068382263184,0.9952875375747681,0.45586490631103516,0.0166409220546484,0.5784358382225037,0.41738423705101013
7,0.9964799880981445,0.5223227739334106,0.011764594353735447,1e-04,0.7004750370979309,0.6041548848152161,0.995416522026062,0.49885764718055725,0.015206553041934967,0.5852082371711731,0.4718782305717468
8,0.9965695738792419,0.5337741374969482,0.010801875963807106,1e-04,0.7093008756637573,0.6139647960662842,0.99549800157547,0.5192873477935791,0.013289635069668293,0.5895125269889832,0.5030882954597473
9,0.996735692024231,0.5498304963111877,0.009866384789347649,1e-04,0.7255927324295044,0.6323463916778564,0.9951910972595215,0.539222776889801,0.013642237521708012,0.5464216470718384,0.5591112375259399
10,0.9966527223587036,0.5463098287582397,0.00984456017613411,1e-04,0.7207058072090149,0.6166516542434692,0.9952531456947327,0.5079489350318909,0.014819283038377762,0.5632797479629517,0.4749513268470764
11,0.9969798922538757,0.5729928612709045,0.008572815917432308,1e-04,0.7494826316833496,0.6587378978729248,0.9953253269195557,0.5347946882247925,0.013056145049631596,0.561947226524353,0.5456398725509644
12,0.9972062706947327,0.5957170724868774,0.0077322726137936115,1e-04,0.7715649008750916,0.6828464865684509,0.994839072227478,0.5274130702018738,0.013713929802179337,0.5121402144432068,0.6074438691139221
13,0.9973016977310181,0.6041628122329712,0.007390178740024567,1e-04,0.7817776799201965,0.691362738609314,0.9948469400405884,0.5349040627479553,0.014597570523619652,0.5139601826667786,0.5572932362556458
14,0.9974742531776428,0.6251004338264465,0.006785763427615166,1e-04,0.794878363609314,0.7150899171829224,0.995497465133667,0.49631011486053467,0.013539988547563553,0.5889484882354736,0.5054919719696045
15,0.9969127178192139,0.5775149464607239,0.008596069179475307,1e-04,0.7549212574958801,0.6310781240463257,0.9949352145195007,0.4795505702495575,0.01651490107178688,0.5284449458122253,0.4353207051753998
16,0.9972162246704102,0.5945385098457336,0.0072717308066785336,1e-05,0.7746082544326782,0.6805062890052795,0.9956792593002319,0.4457439184188843,0.012764334678649902,0.6552338600158691,0.3943893313407898
17,0.9975599646568298,0.6378162503242493,0.006375440862029791,1e-05,0.8051844835281372,0.7209756374359131,0.9957588911056519,0.46433863043785095,0.01277267374098301,0.6641268730163574,0.4084160029888153
18,0.9977750778198242,0.6630204916000366,0.005848105065524578,1e-05,0.8216215372085571,0.7491399049758911,0.995739758014679,0.4754779636859894,0.012914231047034264,0.6557328104972839,0.41741466522216797
19,0.9979414343833923,0.6819338798522949,0.005460220854729414,1e-05,0.8346432447433472,0.7698138356208801,0.9957268834114075,0.48042455315589905,0.013175339438021183,0.6509920954704285,0.4222753047943115
